Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
298900,305136,291000,319000,,541 Old Mill Village Dr,3,3,1956,153,Listed Today,1742,Sqft,2014,145,,https://www.movoto.com/home/541-old-mill-village-dr-apex-nc-27502-413_2337169
349000,405384,321000,449000,,1010 Camberley Dr,4,3,2413,145,Listed Today,0.43,Acres,1990,54,Open 8/15,https://www.movoto.com/home/1010-camberley-dr-apex-nc-27502-413_2337019
358000,397844,358000,443000,,2810 Crowders Ridge Ln,3,4,2518,142,Listed Today,3746,Sqft,2017,167,,https://www.movoto.com/home/2810-crowders-ridge-ln-apex-nc-27502-413_2239140
331290,334050,327000,339000,,2831 Dallas Valley Ln #46,4,4,2227,,,,,,,,https://www.movoto.com/home/2831-dallas-valley-ln-apt-46-apex-nc-27502-413_2336885
395900,376812,344000,440000,,919 Olive St,4,4,2326,170,1,5663,Sqft,2018,0,Open 8/15,https://www.movoto.com/home/919-olive-st-apex-nc-27502-413_2165683
337600,332100,325000,345000,,2833 Dallas Valley Ln #47,4,4,2214,,,,,,,,https://www.movoto.com/home/2833-dallas-valley-ln-apt-47-apex-nc-27502-413_2336827
345000,342216,318000,377000,,1788 Town Home Dr,3,3,2037,169,2,9148,Sqft,2000,25,,https://www.movoto.com/home/1788-town-home-dr-apex-nc-27502-413_2336621
495900,504642,468000,521000,,1603 Griffith Gate Ct,5,4,3342,148,2,6970,Sqft,2019,38,,https://www.movoto.com/home/1603-griffith-gate-ct-apex-nc-27502-413_2201942
459900,600880,461000,721000,,1989 Steeple Chase Bnd,5,4,3248,,,,,,,Open 8/15,https://www.movoto.com/home/1989-steeple-chase-bnd-apex-nc-27502-413_2336545
290000,281979,257000,308000,,404 Brierridge Dr,3,3,1649,176,2,7841,Sqft,1999,32,Open 8/15,https://www.movoto.com/home/404-brierridge-dr-apex-nc-27502-413_2336485
357900,322848,318000,359000,,2201 Red Knot Ln #159,4,4,2242,,,,,,,,https://www.movoto.com/home/2201-red-knot-ln-apt-159-apex-nc-27502-413_2336322
452675,414951,394000,452000,,3172 Mavisbank Cir,3,3,2643,171,4,6534,Sqft,2020,69,,https://www.movoto.com/home/3172-mavisbank-cir-apex-nc-27502-413_2336155
439990,417594,394000,452000,,1899 Rothesay Dr,3,3,2643,,,,,,,,https://www.movoto.com/home/1899-rothesay-dr-apex-nc-27502-413_2336145
396990,333119,309000,396000,,3176 Mavisbank Cir,3,2,1861,213,5,6490,Sqft,2020,69,,https://www.movoto.com/home/3176-mavisbank-cir-apex-nc-27502-413_2336143
470000,439247,396000,520000,,1817 Bodwin Ln,3,3,2539,,,,,,,Open 8/15,https://www.movoto.com/home/1817-bodwin-ln-apex-nc-27502-413_2336106
350000,347861,325000,373000,,1902 Patterson Grove Rd,3,3,2083,168,6,0.25,Acres,1997,35,Open 8/15,https://www.movoto.com/home/1902-patterson-grove-rd-apex-nc-27502-413_2336077
449000,499392,450000,529000,,1911 Kings Knot Ct #122,4,4,3264,138,6,4051,Sqft,2020,69,,https://www.movoto.com/home/1911-kings-knot-ct-apt-122-apex-nc-27502-413_2336048
345000,398520,345000,454000,,104 Cranwell Ct,4,3,2214,156,6,7841,Sqft,2002,32,Open 8/15,https://www.movoto.com/home/104-cranwell-ct-apex-nc-27502-413_2335992
360000,383376,360000,394000,,529 Metro Sta,4,4,2608,138,7,1742,Sqft,2017,163,,https://www.movoto.com/home/529-metro-sta-apex-nc-27502-413_2335871
425000,458136,404000,559000,,230 Garden Plaza Way,4,3,2727,156,7,6970,Sqft,2003,26,Open 8/15,https://www.movoto.com/home/230-garden-plaza-way-apex-nc-27502-413_2335700
314900,319725,315000,329000,,657 Grand Central Sta #119,3,4,2205,143,8,1307,Sqft,2020,163,Open 8/15,https://www.movoto.com/home/657-grand-central-sta-apt-119-apex-nc-27502-413_2335490
229500,212271,196000,243000,,207 Sparta Ln,3,2,1227,,,,,,,Open 8/15,https://www.movoto.com/home/207-sparta-ln-apex-nc-27502-413_2192396
300000,273020,267000,299000,,607 Old Mill Village Dr,3,3,1870,160,9,1307,Sqft,2013,146,Open 8/15,https://www.movoto.com/home/607-old-mill-village-dr-apex-nc-27502-413_2335353
322900,318488,307000,332000,1000,1413 Chipping Dr #40,3,3,1942,166,9,3049,Sqft,2020,100,,https://www.movoto.com/home/1413-chipping-dr-apt-40-apex-nc-27502-413_2335242
313900,310247,281000,330000,1000,1411 Chipping Dr #39,3,3,1927,,,,,,,,https://www.movoto.com/home/1411-chipping-dr-apt-39-apex-nc-27502-413_2335239
320900,319770,310000,331000,1000,1409 Chipping Dr #38,3,3,1938,166,9,2614,Sqft,2020,100,,https://www.movoto.com/home/1409-chipping-dr-apt-38-apex-nc-27502-413_2335234
295000,294866,295000,295000,,2247 Chattering Lory Ln,4,4,2062,143,9,1742,Sqft,2018,140,,https://www.movoto.com/home/2247-chattering-lory-ln-apex-nc-27502-413_2335152
265000,306904,265000,360000,,772 Treviso Ln,3,3,1816,146,10,2178,Sqft,2014,130,,https://www.movoto.com/home/772-treviso-ln-apex-nc-27502-413_2335123
